instance,algorithm,variant,cost,time,nodes,edges
grid_medium_4,Classical_CPP,CPP,605.7803536641401,0.00010275840759277344,56,97
grid_medium_4,Capacity_Heuristic,CPP-LC,4119.306404916153,0.00016307830810546875,56,97
grid_medium_4,Greedy_k_CPP,k-CPP,260.4380846652252,4.315376281738281e-05,56,97
grid_medium_1,Classical_CPP,CPP,579.1714158498869,7.390975952148438e-05,56,97
grid_medium_1,Capacity_Heuristic,CPP-LC,3938.3656277792315,0.00011515617370605469,56,97
grid_medium_1,Greedy_k_CPP,k-CPP,243.75230456462404,4.1961669921875e-05,56,97
random_small_10,Classical_CPP,CPP,852.2593591026501,5.412101745605469e-05,25,90
random_small_10,Capacity_Heuristic,CPP-LC,3749.941180051661,8.916854858398438e-05,25,90
random_small_10,Greedy_k_CPP,k-CPP,371.49939903890794,3.409385681152344e-05,25,90
random_medium_7,Classical_CPP,CPP,4152.4681768682485,0.000179290771484375,60,408
random_medium_7,Capacity_Heuristic,CPP-LC,70591.95900676023,0.00031113624572753906,60,408
random_medium_7,Greedy_k_CPP,k-CPP,1633.0096480802702,0.0001430511474609375,60,408
random_medium_6,Classical_CPP,CPP,4618.8627952468,0.00019931793212890625,60,474
random_medium_6,Capacity_Heuristic,CPP-LC,92377.255904936,0.0003788471221923828,60,474
random_medium_6,Greedy_k_CPP,k-CPP,1824.3559560732936,0.0013239383697509766,60,474
random_small_11,Classical_CPP,CPP,780.534822985094,6.031990051269531e-05,25,83
random_small_11,Capacity_Heuristic,CPP-LC,3278.246256537395,8.606910705566406e-05,25,83
random_small_11,Greedy_k_CPP,k-CPP,347.83373729584997,3.314018249511719e-05,25,83
grid_medium_0,Classical_CPP,CPP,703.8619892138612,6.985664367675781e-05,56,97
grid_medium_0,Capacity_Heuristic,CPP-LC,4786.261526654256,0.00011110305786132812,56,97
grid_medium_0,Greedy_k_CPP,k-CPP,296.3712767088004,3.886222839355469e-05,56,97
random_small_13,Classical_CPP,CPP,849.12552409528,5.364418029785156e-05,25,83
random_small_13,Capacity_Heuristic,CPP-LC,3736.152306019232,8.296966552734375e-05,25,83
random_small_13,Greedy_k_CPP,k-CPP,355.6867637937033,3.0994415283203125e-05,25,83
grid_medium_2,Classical_CPP,CPP,667.7568438450957,6.508827209472656e-05,56,97
grid_medium_2,Capacity_Heuristic,CPP-LC,4540.746538146651,0.00011205673217773438,56,97
grid_medium_2,Greedy_k_CPP,k-CPP,285.77922497553845,3.933906555175781e-05,56,97
random_medium_5,Classical_CPP,CPP,4274.778963243547,0.000186920166015625,60,429
random_medium_5,Capacity_Heuristic,CPP-LC,76946.02133838384,0.0003108978271484375,60,429
random_medium_5,Greedy_k_CPP,k-CPP,1699.2379079364464,0.00013589859008789062,60,429
grid_medium_3,Classical_CPP,CPP,674.7502545714073,6.508827209472656e-05,56,97
grid_medium_3,Capacity_Heuristic,CPP-LC,4588.301731085569,0.00020503997802734375,56,97
grid_medium_3,Greedy_k_CPP,k-CPP,296.60467196018874,4.38690185546875e-05,56,97
random_small_12,Classical_CPP,CPP,891.05380278781,6.222724914550781e-05,25,98
random_small_12,Capacity_Heuristic,CPP-LC,4455.26901393905,9.489059448242188e-05,25,98
random_small_12,Greedy_k_CPP,k-CPP,372.57170546865234,3.695487976074219e-05,25,98
random_small_9,Classical_CPP,CPP,758.4041550964887,8.20159912109375e-05,25,78
random_small_9,Capacity_Heuristic,CPP-LC,3185.2974514052526,8.96453857421875e-05,25,78
random_small_9,Greedy_k_CPP,k-CPP,310.7090771684668,3.1948089599609375e-05,25,78
random_small_8,Classical_CPP,CPP,789.5196100580957,7.700920104980469e-05,25,89
random_small_8,Capacity_Heuristic,CPP-LC,3631.79020626724,9.012222290039062e-05,25,89
random_small_8,Greedy_k_CPP,k-CPP,322.8412960319794,3.2901763916015625e-05,25,89
random_small_7,Classical_CPP,CPP,869.1926724843926,5.2928924560546875e-05,25,83
random_small_7,Capacity_Heuristic,CPP-LC,3824.447758931328,8.678436279296875e-05,25,83
random_small_7,Greedy_k_CPP,k-CPP,364.4893322417738,3.1948089599609375e-05,25,83
clustered_medium_12,Classical_CPP,CPP,687.7304499666786,9.608268737792969e-05,48,180
clustered_medium_12,Capacity_Heuristic,CPP-LC,4401.474879786743,0.0001659393310546875,48,180
clustered_medium_12,Greedy_k_CPP,k-CPP,285.3216177608722,7.486343383789062e-05,48,180
random_medium_8,Classical_CPP,CPP,4456.880047865579,0.00019621849060058594,60,450
random_medium_8,Capacity_Heuristic,CPP-LC,82897.96889029979,0.0003490447998046875,60,450
random_medium_8,Greedy_k_CPP,k-CPP,1856.8699630081258,0.00017714500427246094,60,450
random_medium_9,Classical_CPP,CPP,4169.861352255932,0.0002639293670654297,60,437
random_medium_9,Capacity_Heuristic,CPP-LC,76725.44888150915,0.0003540515899658203,60,437
random_medium_9,Greedy_k_CPP,k-CPP,1723.6387756439658,0.00014901161193847656,60,437
grid_small_6,Classical_CPP,CPP,195.6376929262031,2.8848648071289062e-05,20,31
grid_small_6,Capacity_Heuristic,CPP-LC,508.6580016081281,4.1961669921875e-05,20,31
grid_small_6,Greedy_k_CPP,k-CPP,79.47915652792034,1.4066696166992188e-05,20,31
grid_small_4,Classical_CPP,CPP,183.3627085118853,2.6941299438476562e-05,20,31
grid_small_4,Capacity_Heuristic,CPP-LC,513.4155838332788,4.00543212890625e-05,20,31
grid_small_4,Greedy_k_CPP,k-CPP,86.29515820368552,1.430511474609375e-05,20,31
grid_small_5,Classical_CPP,CPP,222.99442715090794,2.5987625122070312e-05,20,31
grid_small_5,Capacity_Heuristic,CPP-LC,535.1866251621791,3.910064697265625e-05,20,31
grid_small_5,Greedy_k_CPP,k-CPP,92.29797536730622,1.4066696166992188e-05,20,31
grid_small_1,Classical_CPP,CPP,224.20810773433988,2.5033950805664062e-05,20,31
grid_small_1,Capacity_Heuristic,CPP-LC,627.7827016561516,3.886222839355469e-05,20,31
grid_small_1,Greedy_k_CPP,k-CPP,93.02763717952847,1.3828277587890625e-05,20,31
grid_small_0,Classical_CPP,CPP,198.6161191672748,2.5033950805664062e-05,20,31
grid_small_0,Capacity_Heuristic,CPP-LC,516.4019098349145,4.029273986816406e-05,20,31
grid_small_0,Greedy_k_CPP,k-CPP,85.60089231299419,1.3113021850585938e-05,20,31
grid_small_2,Classical_CPP,CPP,235.0200723107744,2.5033950805664062e-05,20,31
grid_small_2,Capacity_Heuristic,CPP-LC,658.0562024701683,3.886222839355469e-05,20,31
grid_small_2,Greedy_k_CPP,k-CPP,96.19076465158078,1.2874603271484375e-05,20,31
grid_small_3,Classical_CPP,CPP,208.84366027484137,2.4080276489257812e-05,20,31
grid_small_3,Capacity_Heuristic,CPP-LC,542.9935167145876,3.933906555175781e-05,20,31
grid_small_3,Greedy_k_CPP,k-CPP,88.77876909536118,1.430511474609375e-05,20,31
